ENSG	/tmp/tmpu9KgDp/stg3a29b1ee-8d3a-4cab-bd60-124395a34b10/FUS.LL_ARhi0_FUS_IP_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	/tmp/tmpu9KgDp/stg7440b7fe-e4ef-4795-9064-c0f1a426844e/FUS.LL_ARhi0_FUS_INPUT_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	
ENSG00000087266.11	0	11	125	35	42	10	139	413	0	0	0	0	0	171	604	775	0	23	54	3	11	9	30	40	0	0	0	0	0	80	90	170	
ENSG00000162989.3	0	0	2	0	1	0	2	233	0	0	0	0	0	2	236	238	0	0	0	0	0	0	1	62	0	0	0	0	0	0	63	63	
ENSG00000111262.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000091073.15	0	8	2	10	12	6	46	107	0	0	0	0	0	20	171	191	0	11	2	1	2	5	1	16	0	0	0	0	0	14	24	38	
ENSG00000186567.8	0	0	0	1	0	0	0	19	0	0	0	0	0	1	19	20	0	0	0	0	0	1	0	6	0	0	0	0	0	0	7	7	
lncRNA|lnc-TNFAIP2-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
lncRNA|lnc-TMEM132B-17	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000188419.9	0	8	25	0	4	7	26	538	0	0	0	0	0	33	575	608	0	6	14	0	1	1	7	182	0	0	0	0	0	20	191	211	
ENSG00000185002.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
ENSG00000096088.12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
ENSG00000101951.12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000164758.3	0	1	0	0	2	1	3	24	0	0	0	0	0	1	30	31	0	1	0	0	0	0	0	12	0	0	0	0	0	1	12	13	
ENSG00000171791.10	0	4	6	2	0	0	2	384	0	0	0	0	0	12	386	398	0	0	0	3	0	0	0	69	0	0	0	0	0	3	69	72	
ENSG00000167646.9	0	1	2	0	2	1	2	3	0	0	0	0	0	3	8	11	0	1	0	0	0	0	2	0	0	0	0	0	0	1	2	3	
ENSG00000198960.6	0	9	0	2	3	3	7	0	0	0	0	0	0	11	13	24	0	1	0	2	0	0	0	0	0	0	0	0	0	3	0	3	
ENSG00000184394.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000119969.10	0	62	155	2	22	21	144	280	0	0	0	0	0	219	467	686	0	22	47	1	5	11	63	151	0	0	0	0	0	70	230	300	
ENSG00000260075.1	0	0	0	0	0	0	0	0	0	0	1	2	27	0	30	30	0	0	0	0	0	0	0	0	0	0	0	2	7	0	9	9	
ENSG00000021488.8	0	1	0	0	2	1	7	10	0	0	0	0	0	1	20	21	0	0	0	0	0	1	2	0	0	0	0	0	0	0	3	3	
ENSG00000184990.8	0	13	3	0	10	9	43	37	0	0	1	1	22	16	123	139	0	5	1	0	2	3	13	6	0	0	0	0	5	6	29	35	
ENSG00000162006.5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000184164.10	0	10	3	2	8	10	46	4	0	0	0	0	0	15	68	83	0	26	4	2	4	6	11	1	0	0	0	0	0	32	22	54	
ENSG00000123575.8	0	11	84	5	1	6	8	134	0	0	0	0	0	100	149	249	0	7	41	1	1	0	6	57	0	0	0	0	0	49	64	113	
ENSG00000222644.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000139679.11	0	7	2	1	0	0	0	1	0	0	0	0	0	10	1	11	0	5	0	2	0	0	0	0	0	0	0	0	0	7	0	7	
ENSG00000186487.13	0	0	0	0	0	0	1	6	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
lncRNA|lnc-DUSP11-5	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000266208.1	0	4	4	0	0	1	1	0	0	0	0	0	0	8	2	10	0	2	1	0	0	0	0	0	0	0	0	0	0	3	0	3	
ENSG00000162924.9	0	1	25	2	5	1	15	43	0	0	0	0	0	28	64	92	0	2	11	1	0	0	5	17	0	0	0	0	0	14	22	36	
ENSG00000089486.12	0	3	38	34	39	5	100	884	0	0	0	0	0	75	1028	1103	0	2	15	3	5	0	9	65	0	0	0	0	0	20	79	99	
ENSG00000142166.8	0	20	56	1	8	2	17	45	0	0	0	0	0	77	72	149	0	8	28	1	0	0	8	20	0	0	0	0	0	37	28	65	
ENSG00000066322.8	0	5	5	3	7	4	13	27	0	0	0	0	0	13	51	64	0	12	5	5	3	2	1	6	0	0	0	0	0	22	12	34	
ENSG00000100441.5	0	35	153	3	6	6	63	64	0	0	0	0	0	191	139	330	0	12	33	5	4	1	5	7	0	0	0	0	0	50	17	67	
ENSG00000175104.10	0	3	10	1	2	5	11	24	0	0	0	0	0	14	42	56	0	2	7	0	1	1	6	6	0	0	0	0	0	9	14	23	
lncRNA|lnc-OR4C13-7	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000106367.9	0	8	12	1	2	5	19	16	0	0	0	0	0	21	42	63	0	9	8	0	3	1	12	1	0	0	0	0	0	17	17	34	
ENSG00000131196.13	0	7	10	1	4	4	49	1095	0	0	0	0	0	18	1152	1170	0	3	0	1	1	0	2	50	0	0	0	0	0	4	53	57	
lncRNA|lnc-DISC1-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000128595.12	0	39	111	15	19	10	35	206	0	0	0	0	0	165	270	435	0	18	56	4	5	4	18	86	0	0	0	0	0	78	113	191	
ENSG00000041982.10	0	2	0	0	0	0	0	3	0	0	0	0	0	2	3	5	0	1	0	0	0	0	0	6	0	0	0	0	0	1	6	7	
ENSG00000115421.8	0	4	5	0	9	4	39	44	0	0	0	0	0	9	96	105	0	2	4	0	3	1	10	20	0	0	0	0	0	6	34	40	
ENSG00000156475.14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	8	8	0	0	1	0	0	0	0	2	0	0	0	0	0	1	2	3	
ENSG00000115556.9	0	0	0	0	2	1	3	1	0	0	0	0	0	0	7	7	0	0	0	0	1	1	0	2	0	0	0	0	0	0	4	4	
ENSG00000176101.7	0	1	6	0	2	1	3	0	0	0	0	0	0	7	6	13	0	1	7	1	1	6	2	0	0	0	0	0	0	9	9	18	
ENSG00000171792.6	0	1	8	0	4	4	10	37	0	0	0	0	0	9	55	64	0	3	5	1	0	1	7	12	0	0	0	0	0	9	20	29	
ENSG00000172572.6	0	0	0	0	0	0	0	42	0	0	0	0	0	0	42	42	0	1	0	0	0	0	0	5	0	0	0	0	0	1	5	6	
lncRNA|lnc-NCAPG2-2	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
lncRNA|lnc-TTLL1-2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000168306.8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	3	3	0	1	0	0	0	0	0	2	0	0	0	0	0	1	2	3	
ENSG00000159322.13	0	17	27	1	17	10	82	288	0	0	0	0	0	45	397	442	0	9	9	0	7	2	19	85	0	0	0	0	0	18	113	131	
ENSG00000197959.9	0	0	3	0	0	0	6	154	0	0	0	0	0	3	160	163	0	0	1	0	0	0	3	37	0	0	0	0	0	1	40	41	
ENSG00000053372.4	0	0	9	0	7	0	15	18	0	0	0	0	0	9	40	49	0	2	10	0	2	1	5	1	0	0	0	0	0	12	9	21	
ENSG00000112877.6	0	16	4	0	21	15	114	368	0	0	0	0	0	20	518	538	0	10	0	0	6	1	12	51	0	0	0	0	0	10	70	80	
lncRNA|lnc-B4GALT5-2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-RBL2-1	0	0	0	0	0	0	0	0	27	0	0	2	68	27	70	97	0	0	0	0	0	0	0	0	13	0	0	1	13	13	14	27	
ENSG00000101353.10	0	0	0	0	2	0	2	4	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000225940.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
lncRNA|LINC00607	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-POMT1-3	0	0	0	0	0	0	0	0	6	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	6	0	0	0	0	6	0	6	
lncRNA|lnc-IFNK-5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	
lncRNA|lnc-SH3GL3-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000099804.4	0	4	14	2	18	9	54	114	0	0	0	0	0	20	195	215	0	5	7	1	6	4	14	17	0	0	0	0	0	13	41	54	
lncRNA|lnc-SEC11A-2	0	0	0	0	0	0	0	0	28	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	
ENSG00000105618.9	0	10	1	0	9	10	21	23	0	0	0	0	0	11	63	74	0	10	4	2	4	5	4	9	0	0	0	0	0	16	22	38	
ENSG00000207100.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000185737.8	0	0	0	0	0	0	2	163	0	0	0	0	0	0	165	165	0	0	0	0	0	0	0	50	0	0	0	0	0	0	50	50	
lncRNA|LINC00397	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000100578.10	0	45	2	10	18	11	67	270	0	0	0	0	0	57	366	423	0	18	1	1	4	2	25	97	0	0	0	0	0	20	128	148	
ENSG00000233822.3	0	2	19	1	1	2	11	107	0	0	0	0	0	22	121	143	0	4	8	1	0	0	2	31	0	0	0	0	0	13	33	46	
ENSG00000138750.10	0	51	4	0	41	19	116	351	0	0	0	0	0	55	527	582	0	6	0	0	8	10	46	84	0	0	0	0	0	6	148	154	
ENSG00000142959.4	0	3	3	0	5	1	3	0	0	0	0	0	0	6	9	15	0	2	1	0	1	0	2	0	0	0	0	0	0	3	3	6	
ENSG00000137103.12	0	14	35	17	26	14	67	319	0	0	0	0	0	66	426	492	0	11	7	23	2	7	13	88	0	0	0	0	0	41	110	151	
ENSG00000136807.7	0	12	25	0	7	4	10	0	0	0	0	0	0	37	21	58	0	9	12	2	1	3	5	0	0	0	0	0	0	23	9	32	
ENSG00000171475.9	0	7	59	4	11	5	31	191	0	0	0	0	0	70	238	308	0	7	24	2	0	1	4	68	0	0	0	0	0	33	73	106	
lncRNA|lnc-GRINA-1	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000154016.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000147684.3	0	29	4	2	3	3	19	100	0	0	0	0	0	35	125	160	0	11	3	1	1	0	8	18	0	0	0	0	0	15	27	42	
ENSG00000196419.8	0	61	0	6	6	10	52	138	0	0	0	0	0	67	206	273	0	29	2	1	4	1	18	54	0	0	0	0	0	32	77	109	
ENSG00000139168.3	0	10	3	0	4	1	12	27	0	0	0	0	0	13	44	57	0	2	2	1	2	1	4	2	0	0	0	0	0	5	9	14	
lncRNA|lnc-MAPK6-4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000165030.3	0	5	1	3	1	1	10	63	0	0	0	0	0	9	75	84	0	2	0	0	0	1	1	12	0	0	0	0	0	2	14	16	
ENSG00000116584.13	0	17	9	7	8	8	49	167	0	0	0	0	0	33	232	265	0	14	9	2	3	6	13	42	0	0	0	0	0	25	64	89	
ENSG00000187151.3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000138768.10	0	78	16	14	20	16	86	295	0	0	0	0	0	108	417	525	0	31	12	4	10	7	24	112	0	0	0	0	0	47	153	200	
ENSG00000181218.4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	3	0	3	
ENSG00000143374.10	0	13	5	0	10	15	22	29	0	0	0	0	0	18	76	94	0	14	1	0	2	9	11	11	0	0	0	0	0	15	33	48	
ENSG00000269832.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	
lncRNA|lnc-TUBA1C-1	0	0	0	0	0	0	0	0	61	0	0	0	0	61	0	61	0	0	0	0	0	0	0	0	24	0	0	0	0	24	0	24	
ENSG00000176563.5	0	0	1	0	1	0	3	0	0	0	0	0	0	1	4	5	0	1	1	0	0	0	1	1	0	0	0	0	0	2	2	4	
ENSG00000187650.3	0	1	22	0	1	0	2	2	0	0	0	0	0	23	5	28	0	3	13	0	0	1	1	2	0	0	0	0	0	16	4	20	
ENSG00000124160.7	0	12	10	0	14	3	67	449	0	0	0	0	0	22	533	555	0	12	9	0	3	2	15	99	0	0	0	0	0	21	119	140	
lncRNA|lnc-ARL16-3	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	
ENSG00000112541.9	0	21	54	0	21	13	160	5744	0	0	0	0	0	75	5938	6013	0	13	18	1	2	3	29	787	0	0	0	0	0	32	821	853	
ENSG00000130829.13	0	0	2	1	1	0	9	22	0	0	0	0	0	3	32	35	0	2	3	1	1	0	1	5	0	0	0	0	0	6	7	13	
ENSG00000077713.14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	11	11	
lncRNA|lnc-UBE2B-2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	
ENSG00000148488.11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|lnc-NUCB2-11	0	0	0	0	0	0	0	0	22	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	9	0	0	0	0	9	0	9	
lncRNA|SALRNA1	0	0	0	0	0	0	0	0	4	1	4	4	12	4	21	25	0	0	0	0	0	0	0	0	1	0	0	1	4	1	5	6	
ENSG00000072609.13	0	11	34	6	12	16	69	498	0	0	0	0	0	51	595	646	0	14	7	2	7	8	34	79	0	0	0	0	0	23	128	151	
ENSG00000104967.6	0	1	0	0	0	0	1	1	0	0	0	0	0	1	2	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	2	
ENSG00000116337.11	0	19	8	35	31	18	91	65	0	0	0	0	0	62	205	267	0	18	3	9	6	8	16	6	0	0	0	0	0	30	36	66	
lncRNA|lnc-GNAQ-7	0	0	0	0	0	0	0	0	38	0	0	0	0	38	0	38	0	0	0	0	0	0	0	0	8	0	0	0	0	8	0	8	
ENSG00000250298.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000066294.10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000125503.8	0	25	19	9	25	19	136	314	0	0	0	0	0	53	494	547	0	25	2	1	5	8	14	63	0	0	0	0	0	28	90	118	
lncRNA|lnc-TM2D2-2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000198835.3	0	4	1	1	2	0	6	42	0	0	0	0	0	6	50	56	0	0	1	0	0	0	0	4	0	0	0	0	0	1	4	5	
ENSG00000161013.12	0	54	9	131	30	9	48	428	0	0	0	0	0	194	515	709	0	55	10	28	7	6	14	48	0	0	0	0	0	93	75	168	
ENSG00000187257.10	0	22	23	5	17	4	43	454	0	0	0	0	0	50	518	568	0	12	4	4	5	1	5	133	0	0	0	0	0	20	144	164	
ENSG00000175548.4	0	8	12	0	0	2	18	9	0	0	0	0	0	20	29	49	0	5	4	1	0	2	4	4	0	0	0	0	0	10	10	20	
ENSG00000174173.6	0	18	8	1	1	0	1	5	0	0	0	0	0	27	7	34	0	8	4	1	0	0	0	1	0	0	0	0	0	13	1	14	
ENSG00000136878.8	0	14	11	0	19	21	77	261	0	0	0	0	0	25	378	403	0	18	6	0	8	2	20	48	0	0	0	0	0	24	78	102	
lncRNA|lnc-LHFPL6-5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000146411.5	0	2	3	3	1	0	1	67	0	0	0	0	0	8	69	77	0	5	1	0	0	1	0	27	0	0	0	0	0	6	28	34	
ENSG00000185087.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000181350.7	0	2	5	0	1	1	14	213	0	0	0	0	0	7	229	236	0	0	2	0	0	0	3	32	0	0	0	0	0	2	35	37	
ENSG00000138326.14	0	78	32	4	46	50	189	327	0	0	0	0	0	114	612	726	0	73	8	1	6	11	59	102	0	0	0	0	0	82	178	260	
ENSG00000077157.16	0	18	156	10	14	10	77	791	0	0	0	0	0	184	892	1076	0	8	46	4	5	1	21	268	0	0	0	0	0	58	295	353	
ENSG00000125454.7	0	2	1	7	1	3	3	12	0	0	0	0	0	10	19	29	0	6	0	2	1	1	2	4	0	0	0	0	0	8	8	16	
ENSG00000141542.6	0	7	17	6	15	12	64	576	0	0	0	0	0	30	667	697	0	8	3	1	5	2	9	52	0	0	0	0	0	12	68	80	
ENSG00000171867.12	0	11	39	4	5	2	12	109	0	0	0	0	0	54	128	182	0	11	29	2	0	1	1	24	0	0	0	0	0	42	26	68	
lncRNA|LINC00390	0	0	0	0	0	0	0	0	0	0	0	1	13	0	14	14	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	5	
ENSG00000169554.12	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	
lncRNA|lnc-NRIP1-2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0	3	3	
ENSG00000174611.7	0	0	0	0	1	0	1	7	0	0	0	0	0	0	9	9	0	1	0	0	0	0	0	2	0	0	0	0	0	1	2	3	
ENSG00000166974.8	0	1	16	1	6	0	10	210	0	0	0	0	0	18	226	244	0	3	2	1	0	0	7	53	0	0	0	0	0	6	60	66	
ENSG00000147082.13	0	0	0	0	2	1	5	12	0	0	0	0	0	0	20	20	0	0	0	0	0	0	2	4	0	0	0	0	0	0	6	6	
ENSG00000178896.6	0	5	0	1	2	1	0	0	0	0	0	0	0	6	3	9	0	8	0	2	1	0	3	0	0	0	0	0	0	10	4	14	
lncRNA|lnc-ZNF366-6	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-FOXE1-2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000205078.5	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
ENSG00000134452.15	0	25	0	16	69	46	255	653	0	0	0	0	0	41	1023	1064	0	22	0	6	10	16	54	147	0	0	0	0	0	28	227	255	
ENSG00000182253.10	0	9	22	0	0	0	8	69	0	0	0	0	0	31	77	108	0	4	5	0	0	0	1	4	0	0	0	0	0	9	5	14	
ENSG00000136449.9	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
ENSG00000240857.1	0	4	12	0	0	0	0	0	0	0	0	0	0	16	0	16	0	3	2	0	0	0	0	0	0	0	0	0	0	5	0	5	
ENSG00000251521.2	0	0	0	0	0	0	0	0	0	1	0	7	8	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000114656.6	0	11	0	23	7	5	25	48	0	0	0	0	0	34	85	119	0	1	0	2	2	2	8	14	0	0	0	0	0	3	26	29	
ENSG00000198865.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	1	2	0	0	0	0	0	0	3	3	
ENSG00000157353.12	0	19	5	4	22	20	55	49	0	0	0	0	0	28	146	174	0	20	3	0	11	10	22	15	0	0	0	0	0	23	58	81	
ENSG00000182700.3	0	6	1	56	0	0	0	0	0	0	0	0	0	63	0	63	0	1	4	13	0	0	0	0	0	0	0	0	0	18	0	18	
ENSG00000255510.1	0	0	0	0	0	0	0	0	7	0	0	0	0	7	0	7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000167601.7	0	1	0	0	0	0	1	1	0	0	0	0	0	1	2	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000104812.10	0	11	10	0	9	16	55	92	0	0	0	0	0	21	172	193	0	19	2	1	2	1	13	32	0	0	0	0	0	22	48	70	
lncRNA|lnc-ZBTB46-2	0	0	0	0	0	0	0	0	132	6	3	11	0	132	20	152	0	0	0	0	0	0	0	0	19	2	0	2	0	19	4	23	
ENSG00000072134.11	0	34	94	21	38	52	230	1598	0	0	0	0	0	149	1918	2067	0	14	24	4	7	5	43	334	0	0	0	0	0	42	389	431	
lncRNA|lnc-PLEKHG3-1	0	0	0	0	0	0	0	0	41	0	0	0	0	41	0	41	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	
ENSG00000168286.1	0	0	2	1	0	0	0	0	0	0	0	0	0	3	0	3	0	4	1	0	0	0	0	0	0	0	0	0	0	5	0	5	
lncRNA|lnc-SMURF2-1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000123977.5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000189159.11	0	18	11	51	19	8	60	134	0	0	0	0	0	80	221	301	0	21	8	11	3	6	14	55	0	0	0	0	0	40	78	118	
ENSG00000203879.7	0	21	29	0	13	10	25	1	0	0	0	0	0	50	49	99	0	37	22	1	3	12	7	0	0	0	0	0	0	60	22	82	
lncRNA|lnc-FAM92B-9	0	0	0	0	0	0	0	0	0	0	1	0	5	0	6	6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000159650.4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000260371.1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0	8	0	0	0	0	0	0	8	8	
ENSG00000161905.8	0	7	5	0	4	6	29	12	0	0	0	0	0	12	51	63	0	9	4	0	3	1	4	6	0	0	0	0	0	13	14	27	
lncRNA|lnc-CCDC184-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	
lncRNA|LINC01730	0	0	0	0	0	0	0	0	4	0	3	3	0	4	6	10	0	0	0	0	0	0	0	0	0	0	0	2	1	0	3	3	
ENSG00000108557.13	0	44	25	45	69	26	396	7881	0	0	0	0	0	114	8372	8486	0	73	24	10	6	2	39	825	0	0	0	0	0	107	872	979	
